State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:00,ExecutiveOffline,100₹,26,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:00,SilverOffline,150₹,147,16
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,12
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,13:25,ExecutiveOffline,140₹,145,15
Kerala,Kollengode,ThankarajThankamTheatre,Malayalam,13:30,FirstClass,100₹,142,96
Kerala,Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,130₹,141,0
Kerala,Kozhikode,RegalCinema,Malayalam,13:45,FirstClassSc1,200₹,95,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Malayalam,13:50,Club,150₹,78,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Malayalam,13:50,Executive,130₹,26,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Malayalam,13:50,Royale,180₹,45,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,14:00,ExecutiveOffline,130₹,187,25
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,14:00,GoldOffline,130₹,202,27
Kerala,Thiruvalla,ChilankaTheatreACDts2KThiruvalla,Malayalam,14:00,Balcony,130₹,277,50
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:00,Executive,140₹,163,7
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:15,Balcony,110₹,254,0
Kerala,Kozhinjampara,GeethaCinemax,Malayalam,14:15,Golden,110₹,231,0
Kerala,Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,14:30,Reserved,90₹,399,355
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,140₹,202,89
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,PlatinumRecliner,300₹,13,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,150₹,225,0
Kerala,Kottakkal,SangeethLumiereDolbyAtmosKottakkal,Malayalam,14:30,Executive,129₹,424,240
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,PearlCircle,110₹,215,0
Kerala,Edappal,SaradaMovies,Malayalam,14:30,Platinum,110₹,254,0
Kerala,Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,Malayalam,14:30,GoldClass,140₹,204,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,14:30,Silver,100₹,126,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,14:30,Gold,140₹,11,0
Kerala,Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,14:30,Executive,129₹,236,0
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,14:30,Screen2,150₹,148,29
Kerala,Ponnani,AlankarCinemasACPonnani,Malayalam,14:30,Diamond,120₹,403,47
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,14:45,Balcony,130₹,438,219
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,14:45,FirstClass,110₹,600,300
Kerala,Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,14:45,Platinum,130₹,350,0
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,14:45,Executive,150₹,74,3
Kerala,Mukkam,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,110₹,388,6
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,LittleClass,125₹,500,280
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,15:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,15:00,EmeraldCircle,150₹,370,342
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,15:00,Ruby,150₹,821,821
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,15:00,Platinum,270₹,12,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,15:00,Gold,129₹,405,15
Kerala,Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Recliner,290₹,10,0
Kerala,Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Luxury,180₹,103,4
Kerala,Thrissur,GirijaTheatreThrissur,Malayalam,15:00,StadiumClass,120₹,376,28
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,15:15,Normal,140₹,33,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,15:15,Executive,160₹,68,1
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,15:15,Premium,190₹,179,3
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Malayalam,15:15,Classic,63₹,28,28
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Malayalam,15:15,Prime,189₹,152,152
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,15:40,Classic,150₹,146,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,15:40,Prime,170₹,21,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,15:40,Recliner,250₹,15,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:40,Club,170₹,155,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:40,Executive,130₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:40,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:40,Royal,170₹,20,0
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Malayalam,15:45,Elite,202₹,174,9
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Malayalam,15:45,Budget,63₹,20,20
Karnataka,Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Malayalam,15:50,Gold,350₹,14,0
Karnataka,Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Malayalam,15:50,GoldPrime,400₹,7,2
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,15:50,Normal,150₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,15:50,Executive,150₹,133,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,15:50,Premium,150₹,58,0
Kerala,Kochi,PvrLuluKochi,Malayalam,15:50,Classic,110₹,54,0
Kerala,Kochi,PvrLuluKochi,Malayalam,15:50,ClassicPlus,140₹,108,0
Kerala,Kochi,PvrLuluKochi,Malayalam,15:50,Prime,160₹,125,18
Kerala,Kochi,PvrLuluKochi,Malayalam,15:50,Recliner,300₹,14,0
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Malayalam,15:55,Elite,189₹,99,18
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Malayalam,15:55,Budget,63₹,11,11
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,16:00,Executive,80₹,88,0
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,16:00,Gold,110₹,402,7
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,16:00,Platinum,140₹,84,7
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,16:00,Platinum,120₹,151,0
TamilNadu,Chennai,PvrVrMallAnnaNagar,Malayalam,16:10,Classic,63₹,16,16
TamilNadu,Chennai,PvrVrMallAnnaNagar,Malayalam,16:10,Prime,189₹,110,22
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:30,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:30,Gold,150₹,109,0
Kerala,Payyanur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,130₹,141,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Malayalam,16:40,Execuitve,150₹,30,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Malayalam,16:40,Gold,220₹,12,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Malayalam,16:40,Premier,170₹,131,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Malayalam,16:40,Silver,170₹,81,2
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Malayalam,16:55,Club,150₹,122,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Malayalam,16:55,Executive,140₹,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Malayalam,16:55,RoyalRecliners,280₹,9,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Malayalam,16:55,Royal,150₹,45,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Malayalam,16:55,Classic,230₹,89,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Malayalam,17:15,Normal,200₹,42,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Malayalam,17:15,Executive,200₹,56,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Malayalam,17:15,Premium,200₹,32,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,17:30,Balcony,110₹,254,0
Kerala,Thiruvalla,ChilankaTheatreACDts2KThiruvalla,Malayalam,17:30,Balcony,130₹,277,50
Kerala,Kollengode,ThankarajThankamTheatre,Malayalam,17:30,FirstClass,100₹,142,96
Gujarat,Surat,InoxVrSuratDumasRoad,Malayalam,17:30,Club,150₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Malayalam,17:30,Executive,140₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Malayalam,17:30,Royal,170₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Malayalam,17:30,RoyalRecliner,330₹,12,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Malayalam,17:30,ClassicNormal,150₹,105,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Malayalam,17:30,Prime,150₹,36,1
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,17:30,ExecutiveOffline,140₹,225,29
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Malayalam,17:30,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Malayalam,17:30,Executive,110₹,102,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Malayalam,17:30,Premium,110₹,83,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,NormalOffline,100₹,17,2
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,ExecutiveOffline,160₹,193,4
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,Silver,190₹,97,11
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,18:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,18:00,EmeraldCircle,150₹,370,342
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,18:00,Ruby,150₹,821,821
Kerala,Kozhinjampara,GeethaCinemax,Malayalam,18:00,Golden,110₹,231,0
Kerala,Mukkam,AbhilashCinemas4KMukkam,Malayalam,18:00,Executive,110₹,388,43
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,LittleClass,125₹,500,280
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:15,Balcony,130₹,438,219
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:15,FirstClass,110₹,600,300
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,PlatinumRecliner,300₹,13,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,150₹,225,10
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:15,PearlCircle,110₹,215,0
Kerala,Edappal,SaradaMovies,Malayalam,18:15,Platinum,110₹,254,0
Kerala,Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,18:15,Platinum,130₹,350,0
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,18:15,Screen2,150₹,148,35
Kerala,Ponnani,AlankarCinemasACPonnani,Malayalam,18:15,Diamond,120₹,403,47
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:20,ExecutiveOffline,150₹,155,15
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Gold,129₹,457,0
Kerala,Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,18:30,Reserved,90₹,399,355
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,140₹,202,89
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,18:30,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,18:30,Gold,150₹,109,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,18:30,Silver,130₹,140,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,18:30,Gold,200₹,11,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,18:30,Platinum,270₹,12,2
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,18:30,Gold,129₹,405,34
Kerala,Thrissur,GirijaTheatreThrissur,Malayalam,18:30,Recliner,290₹,10,0
Kerala,Thrissur,GirijaTheatreThrissur,Malayalam,18:30,Luxury,180₹,103,4
Kerala,Thrissur,GirijaTheatreThrissur,Malayalam,18:30,StadiumClass,120₹,376,28
Kerala,Pandalam,ThrilokCinemas,Malayalam,18:30,ExecutiveClass,160₹,26,14
Kerala,Pandalam,ThrilokCinemas,Malayalam,18:30,ExecutiveClass1,150₹,124,61
Kerala,Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,18:30,Executive,129₹,236,0
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Malayalam,18:40,Executive,150₹,98,0
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Malayalam,18:40,Royal,250₹,8,0
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,18:45,Gold,400₹,54,30
TamilNadu,Chennai,AgsCinemasOmrNavlur,Malayalam,18:50,Pearl,63₹,34,34
TamilNadu,Chennai,AgsCinemasOmrNavlur,Malayalam,18:50,Diamond,200₹,302,35
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,18:50,ExecutiveOffline,160₹,145,4
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Malayalam,18:55,Classic,170₹,73,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Malayalam,18:55,Recliner,300₹,9,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,18:55,Platinum,100₹,111,14
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Malayalam,19:00,Classic,150₹,168,10
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Malayalam,19:00,Recliner,250₹,16,0
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,19:00,ExecutiveOffline,140₹,96,3
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,19:00,GoldLounge,270₹,32,15
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Malayalam,19:00,Classic,150₹,65,0
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Malayalam,19:00,Premium,150₹,40,2
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,19:00,Platinum,120₹,151,0
Kerala,Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,19:00,Platinum,180₹,25,0
Kerala,Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,19:00,Gold,129₹,182,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,19:05,Classic,129₹,54,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,19:05,ClassicPlus,160₹,104,26
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Malayalam,19:15,Executive,140₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Malayalam,19:15,Premier,150₹,85,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Malayalam,19:15,Silver,150₹,26,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Malayalam,19:15,Club,230₹,108,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Malayalam,19:15,Executive,180₹,36,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Malayalam,19:15,Royale,260₹,48,0
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Malayalam,19:15,Classic,150₹,232,5
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Malayalam,19:15,Recliner,250₹,12,1
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,19:30,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,19:30,Gold,150₹,109,0
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,140₹,163,7
Maharashtra,Mumbai,MirajVCinemasDombivali,Malayalam,19:30,Silver,110₹,26,0
Maharashtra,Mumbai,MirajVCinemasDombivali,Malayalam,19:30,Gold,130₹,108,0
Kerala,Payyanur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,130₹,141,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,19:35,Club,190₹,63,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,19:35,Executive,170₹,36,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,19:35,RoyalRecliner,400₹,13,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,19:35,Royal,200₹,37,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Malayalam,19:35,Club,150₹,109,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Malayalam,19:35,Executive,150₹,21,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Malayalam,19:35,Royale,230₹,2,0
Maharashtra,Pune,CinepolisNexusWestend,Malayalam,19:40,Executive,200₹,64,0
Maharashtra,Pune,CinepolisNexusWestend,Malayalam,19:40,Premium,200₹,49,0
Maharashtra,Pune,CinepolisNexusWestend,Malayalam,19:40,Normal,200₹,23,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Malayalam,19:55,Kiddles,220₹,53,3
Kerala,Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,Malayalam,20:00,GoldClass,140₹,143,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Malayalam,20:00,Silver,150₹,189,9
Maharashtra,Vasai,MirajDattaniCinemasVasai,Malayalam,20:00,Bronze,130₹,39,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Malayalam,20:00,Gold,180₹,14,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Malayalam,20:00,Platinum,220₹,8,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,20:30,Balcony,110₹,254,0
Kerala,Kollengode,ThankarajThankamTheatre,Malayalam,20:30,FirstClass,100₹,142,96
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,20:45,Recliner,380₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,20:45,Prime,180₹,87,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,20:45,ClassicPlus,160₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,20:45,Classic,140₹,30,0
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,20:45,ExecutiveOffline,140₹,225,0
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,21:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,21:00,EmeraldCircle,150₹,370,342
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,21:00,Ruby,150₹,821,821
Kerala,Thiruvalla,ChilankaTheatreACDts2KThiruvalla,Malayalam,21:00,Balcony,130₹,277,50
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,21:00,Executive,150₹,74,0
Kerala,Mukkam,AbhilashCinemas4KMukkam,Malayalam,21:00,Executive,110₹,388,26
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,21:15,Balcony,130₹,438,235
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,21:15,FirstClass,110₹,600,302
