State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,09:00,Classic,100₹,38,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,09:00,Prime,100₹,168,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,09:00,Recliner,100₹,31,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,100,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,09:30,Normal,150₹,49,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,09:30,Executive,170₹,74,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,09:30,Premium,190₹,60,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,09:30,Vip,300₹,14,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Gl,120₹,96,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Pl,150₹,60,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Sf,150₹,21,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Sl,80₹,52,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,09:45,Normal,110₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,09:45,Executive,110₹,79,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,09:45,Premium,110₹,34,4
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,10:15,Club,100₹,54,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,10:15,Executive,100₹,1,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,10:15,Royal,100₹,59,9
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,10:30,Club,100₹,81,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,10:30,Executive,100₹,24,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,10:30,RoyaleRecliners,160₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,10:30,Royale,100₹,26,1
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,10:30,Club,112₹,157,4
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,10:30,Executive,112₹,42,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,10:30,Royale,190₹,6,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,10:45,Normal,140₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,10:45,Executive,140₹,97,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,10:45,Premium,140₹,43,20
Maharashtra,Mumbai,MovieTimeMaladW,Marathi,11:00,DressCircle,90₹,70,8
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,11:05,Executive,112₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,11:05,Premier,112₹,85,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,11:05,Silver,112₹,26,4
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,11:30,Executive,112₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,11:30,Premier,112₹,85,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Marathi,11:30,Silver,112₹,26,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Marathi,11:30,Gold,120₹,196,24
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,11:45,Silver,80₹,72,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,11:45,Gold,80₹,108,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,11:45,Platinum,150₹,12,0
Maharashtra,Mumbai,MovieTimeChembur,Marathi,11:45,Silver,120₹,127,10
Maharashtra,Mumbai,MovieTimeChembur,Marathi,11:45,Gold,120₹,16,7
Maharashtra,Sawarde,PlazaTheaterSawarde,Marathi,12:00,FirstClass,90₹,71,66
Maharashtra,NaviMumbai,FunSquareCinemaNaviMumbai,Marathi,12:00,Gold,100₹,58,30
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,12:15,Balcony,90₹,100,0
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,12:15,DressCircule,60₹,100,0
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Executive,90₹,59,0
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Gold,150₹,29,6
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Platinum,112₹,14,14
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Silver,112₹,237,2
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,12:30,FirstClass,60₹,152,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,12:30,SecondClass,50₹,298,0
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,12:30,CoupleSeat,300₹,4,2
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,12:30,Executive,130₹,67,8
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,12:30,Gold,100₹,40,8
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,12:30,Silver,100₹,36,0
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,12:30,Balcony,70₹,100,0
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,12:30,Stall,50₹,100,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,12:35,Classic,100₹,38,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,12:35,Prime,100₹,177,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,12:35,Recliner,100₹,28,4
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:35,Executive,100₹,38,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:35,Premier,100₹,158,2
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:35,Silver,100₹,78,5
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,12:35,Gold,150₹,140,0
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,12:35,Premiere,150₹,79,0
Maharashtra,Pune,InoxBundGarden,Marathi,12:50,DressCircle,150₹,167,0
Maharashtra,Pune,InoxBundGarden,Marathi,12:50,Galleria,130₹,60,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:55,Vip,200₹,14,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:55,Executive,130₹,68,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:55,Normal,130₹,36,0
Maharashtra,Nashik,MovieMaxNashik1,Marathi,13:00,Classic,100₹,57,24
Maharashtra,Nashik,MovieMaxNashik1,Marathi,13:00,Prime,110₹,261,90
Maharashtra,Nashik,MovieMaxNashik1,Marathi,13:00,PrimePlus,130₹,16,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,GoldClass,100₹,368,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,SilverClass,100₹,132,0
Maharashtra,Sangli,AurumCinemasCenter1MallVijaynagarChowk,Marathi,13:00,Gl,120₹,108,0
Maharashtra,Sangli,AurumCinemasCenter1MallVijaynagarChowk,Marathi,13:00,Sl,120₹,24,0
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:00,Recliner,200₹,18,18
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:00,Prime,110₹,139,10
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:00,Classic,100₹,34,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Marathi,13:00,Gold,120₹,196,19
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,13:00,Gold,120₹,142,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,13:05,Premiere,130₹,37,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,13:05,Silver,140₹,174,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Club,170₹,104,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Executive,150₹,32,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Royale,190₹,74,6
Maharashtra,Ulhasnagar,MirajAshokAnilMultiplexUlhasnagar,Marathi,13:15,Gold,90₹,125,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,13:15,Club,110₹,160,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,13:15,Executive,110₹,80,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,13:15,Royal,110₹,71,7
Maharashtra,Mumbai,CinepolisAndheriW,Marathi,13:15,Premium,140₹,50,2
Maharashtra,Mumbai,CinepolisAndheriW,Marathi,13:15,Vip,300₹,15,0
Maharashtra,Mumbai,CinepolisAndheriW,Marathi,13:15,Executive,120₹,124,2
Maharashtra,Mumbai,CinepolisAndheriW,Marathi,13:15,Normal,100₹,40,0
Maharashtra,Mumbai,MirajVCinemasDombivali,Marathi,13:30,Silver,110₹,26,1
Maharashtra,Mumbai,MirajVCinemasDombivali,Marathi,13:30,Gold,130₹,108,2
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Marvel,90₹,36,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Royal,90₹,72,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Executive,90₹,172,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Recliner,150₹,23,7
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Marvel,90₹,36,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Executive,90₹,132,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Recliner,150₹,23,5
Maharashtra,Vita,SuriyaNovaCinemas,Marathi,13:30,Gold,150₹,100,0
Maharashtra,Vita,SuriyaNovaCinemas,Marathi,13:30,Silver,120₹,100,0
Maharashtra,Mumbai,MovieTimeDahisarE,Marathi,13:30,DressCircle,100₹,354,35
Maharashtra,Mumbai,MovieMaxSionMumbai,Marathi,13:45,PrimePlus,150₹,6,2
Maharashtra,Mumbai,MovieMaxSionMumbai,Marathi,13:45,Prime,100₹,93,7
Maharashtra,Mumbai,MovieMaxSionMumbai,Marathi,13:45,Classic,100₹,45,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,14:00,Club,150₹,84,0
