State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,Balcony,150₹,517,517
AndhraPradesh,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,BoxA,150₹,31,31
AndhraPradesh,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,BoxB,150₹,30,30
AndhraPradesh,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,FirstClass,100₹,385,384
AndhraPradesh,Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,Telugu,08:30,Diamond,150₹,251,88
AndhraPradesh,Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,Telugu,08:30,Platinum,250₹,14,3
AndhraPradesh,Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,Telugu,08:30,Diamond,150₹,180,67
AndhraPradesh,Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,Telugu,08:30,Gold,110₹,97,73
AndhraPradesh,Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,Telugu,08:30,Silver,50₹,163,123
AndhraPradesh,Hyderabad,SvcEeshwarAttapur,Telugu,08:30,Gold,150₹,432,24
AndhraPradesh,Hyderabad,SvcEeshwarAttapur,Telugu,08:30,Silver,100₹,226,68
AndhraPradesh,Hyderabad,SvcEeshwarAttapur,Telugu,08:30,Bronze,50₹,184,17
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,09:05,Club,177₹,284,170
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,09:05,Royal,295₹,13,9
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,09:20,Executive,200₹,283,2
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,09:20,Royal,300₹,12,0
AndhraPradesh,Vizag,InoxChitralayaaMallChitralayaa,Telugu,09:20,Executive,177₹,149,22
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,09:25,Premium,295₹,13,13
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,09:25,Deluxe,177₹,146,146
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,09:25,Executive,177₹,224,62
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,09:30,Executive,200₹,373,10
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,09:30,Royal,300₹,13,6
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,09:40,Classic,60₹,29,28
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,09:40,ClassicPlus,150₹,171,67
AndhraPradesh,Warangal,PvrMaddoxWarangal,Telugu,09:50,Classic,200₹,97,43
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:00,Classic,177₹,182,15
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:00,Recliner,295₹,13,0
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,200₹,231,37
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,300₹,6,0
AndhraPradesh,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:00,Executive,200₹,225,7
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Telugu,10:05,Club,160₹,102,102
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Telugu,10:05,Executive,150₹,34,24
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Telugu,10:05,RoyalRecliners,220₹,14,14
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Telugu,10:05,Royal,160₹,99,99
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,Telugu,10:20,Excutive,177₹,137,55
AndhraPradesh,Vizag,JotheeTheatreACDtsSuryabagh,Telugu,11:00,ClassCircle,140₹,524,40
AndhraPradesh,Vizag,JotheeTheatreACDtsSuryabagh,Telugu,11:00,JanathaCircle,70₹,259,67
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,12:25,Classic,200₹,232,47
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,12:25,Recliner,300₹,12,3
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,12:35,Club,177₹,284,57
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,12:35,Royal,295₹,13,4
AndhraPradesh,Vizag,InoxChitralayaaMallChitralayaa,Telugu,12:40,Executive,177₹,149,108
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,12:50,Executive,200₹,283,68
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,12:50,Royal,300₹,12,4
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,12:50,Executive,200₹,373,45
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,12:50,Royal,300₹,13,12
AndhraPradesh,Hyderabad,PvrPanjagutta,Telugu,12:50,Classic,200₹,217,35
AndhraPradesh,Hyderabad,PvrPanjagutta,Telugu,12:50,Recliner,300₹,17,5
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,12:55,Classic,200₹,145,57
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Telugu,13:15,Classic,200₹,152,60
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Telugu,13:15,Recliner,300₹,9,0
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:15,Executive,200₹,231,74
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:15,Royal,300₹,6,6
AndhraPradesh,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,13:15,Executive,200₹,225,16
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,13:30,Balcony,112₹,264,262
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,13:30,Balcony,112₹,44,34
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,13:30,SecondClass,112₹,40,40
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,13:30,ThirdClass,78₹,103,74
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,Telugu,13:40,Excutive,177₹,137,137
AndhraPradesh,Vizag,JotheeTheatreACDtsSuryabagh,Telugu,14:30,ClassCircle,140₹,524,45
AndhraPradesh,Vizag,JotheeTheatreACDtsSuryabagh,Telugu,14:30,JanathaCircle,70₹,259,88
AndhraPradesh,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,14:50,Classic,200₹,187,187
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,15:40,Classic,200₹,240,240
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,15:40,Recliner,300₹,13,13
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,15:50,Classic,177₹,167,167
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,15:50,Recliner,295₹,13,13
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,Telugu,15:50,Classic,200₹,161,73
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,16:00,Executive,177₹,224,170
AndhraPradesh,Vizag,InoxChitralayaaMallChitralayaa,Telugu,16:00,Executive,177₹,149,103
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,16:00,Club,177₹,284,279
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,16:00,Royal,295₹,13,13
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,16:10,Executive,200₹,373,15
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,16:10,Royal,300₹,13,11
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,16:10,Club,177₹,214,141
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,16:15,Executive,200₹,283,10
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,16:15,Royal,300₹,12,0
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,16:30,Executive,200₹,231,65
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,16:30,Royal,300₹,6,6
AndhraPradesh,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,16:30,Executive,200₹,225,3
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,17:00,Classic,200₹,113,74
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,17:00,Recliner,300₹,12,12
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,17:31,Balcony,112₹,264,264
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,17:31,Balcony,112₹,44,44
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,17:31,SecondClass,112₹,40,40
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,17:31,ThirdClass,78₹,103,79
AndhraPradesh,Hyderabad,PvrPanjagutta,Telugu,18:05,Classic,200₹,255,46
Delhi,NewDelhi,InoxPatelNagar,Telugu,18:10,Club,261₹,142,0
Delhi,NewDelhi,InoxPatelNagar,Telugu,18:10,Executive,244₹,161,1
Delhi,NewDelhi,InoxPatelNagar,Telugu,18:10,Royal,269₹,49,9
AndhraPradesh,Parvathipuram,SvcTbrCinemasParvathipuram,Telugu,18:15,PremiumClass,100₹,297,266
AndhraPradesh,Parvathipuram,SvcTbrCinemasParvathipuram,Telugu,18:15,NonPremium,80₹,95,43
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,18:30,Balcony,147₹,279,279
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,18:30,SecondClass,147₹,67,67
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,18:30,ThirdClass,100₹,94,94
AndhraPradesh,Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,18:30,PlatinumClass,295₹,16,16
AndhraPradesh,Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,18:30,GoldClass,175₹,232,232
AndhraPradesh,Vizag,JotheeTheatreACDtsSuryabagh,Telugu,18:30,ClassCircle,140₹,524,64
AndhraPradesh,Vizag,JotheeTheatreACDtsSuryabagh,Telugu,18:30,JanathaCircle,70₹,259,100
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,19:00,Gold,177₹,372,372
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,19:00,Silver,112₹,124,124
AndhraPradesh,Hyderabad,CinepolisCcplMallMalkajgiri,Telugu,19:00,Executive,200₹,135,6
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,19:00,Classic,200₹,232,232
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,19:00,Recliner,300₹,12,12
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:15,Classic,200₹,145,38
AndhraPradesh,Vizag,InoxChitralayaaMallChitralayaa,Telugu,19:20,Executive,177₹,149,96
AndhraPradesh,Mancherial,SvcCinemasGeminiMancherial,Telugu,19:20,Gold,150₹,368,242
AndhraPradesh,Mancherial,SvcCinemasGeminiMancherial,Telugu,19:20,Silver,110₹,88,67
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,19:20,Platinum,295₹,20,20
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,19:20,Gold,177₹,366,356
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,19:20,Loungers,177₹,24,17
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,Telugu,19:20,Excutive,177₹,137,106
AndhraPradesh,Warangal,PvrMaddoxWarangal,Telugu,19:25,Classic,200₹,97,94
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,19:30,Executive,200₹,373,144
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,19:30,Royal,300₹,13,12
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,19:30,Club,177₹,284,144
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,19:30,Royal,295₹,13,13
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,19:30,Normal,200₹,35,0
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,19:30,Executive,200₹,178,101
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,19:30,Vip,300₹,13,13
AndhraPradesh,Karimnagar,PrathimaMultiplex,Telugu,19:30,FirstClass,195₹,12,12
AndhraPradesh,Karimnagar,PrathimaMultiplex,Telugu,19:30,SecondClass,150₹,220,85
AndhraPradesh,Karimnagar,PrathimaMultiplex,Telugu,19:30,LastClass,112₹,80,5
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,19:35,Premium,295₹,12,12
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,19:35,Deluxe,177₹,150,150
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,19:40,Executive,200₹,283,35
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,19:40,Royal,300₹,12,7
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,19:45,Executive,177₹,358,50
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,19:45,Executive,200₹,231,102
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,19:45,Royal,300₹,6,6
AndhraPradesh,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,19:45,Executive,200₹,225,3
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,21:15,Balcony,112₹,264,97
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,21:15,Balcony,112₹,44,3
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,21:15,SecondClass,112₹,40,23
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,21:15,ThirdClass,78₹,103,103
AndhraPradesh,Bobbili,SvcTbrCinemasBobbili,Telugu,21:30,Platinum,112₹,294,211
AndhraPradesh,Bobbili,SvcTbrCinemasBobbili,Telugu,21:30,Silver,90₹,103,24
AndhraPradesh,Karimnagar,Mamatha4KDolbyAtmosMukarampura,Telugu,21:30,Platinum,150₹,494,210
AndhraPradesh,Karimnagar,Mamatha4KDolbyAtmosMukarampura,Telugu,21:30,Gold,110₹,56,34
AndhraPradesh,Karimnagar,Mamatha4KDolbyAtmosMukarampura,Telugu,21:30,Silver,50₹,143,123
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,21:30,Balcony,147₹,279,119
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,21:30,SecondClass,147₹,67,0
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,21:30,ThirdClass,100₹,94,11
AndhraPradesh,Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,Telugu,21:30,Balcony,112₹,264,203
