State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Kurnool,518004,SvcCinemasCitySquareMall,Telugu,10:45,Gold,177₹,220,32
,Kurnool,518004,SvcCinemasCitySquareMall,Telugu,10:45,Loungers,177₹,17,0
,Vizag,530027,SukanyaComplex,Telugu,10:45,Sofa,112₹,26,26
,Vizag,530027,SukanyaComplex,Telugu,10:45,Balcony,112₹,239,11
,Vizag,530027,SukanyaComplex,Telugu,10:45,FirstClass,70₹,122,0
,Hyderabad,500047,CinepolisCcplMallMalkajgiri,Telugu,10:45,Executive,195₹,135,24
,Bobbili,535558,LaxmiPicturePalaceBobbili,Telugu,10:45,Platinum,112₹,416,56
,Bengaluru,560037,ThulasiTheatreAC4KMarathahalli,Telugu,10:45,Diamond,110₹,47,47
,Bengaluru,560037,ThulasiTheatreAC4KMarathahalli,Telugu,10:45,Gold,110₹,549,531
,Bengaluru,560037,ThulasiTheatreAC4KMarathahalli,Telugu,10:45,Silver,110₹,106,106
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDts,Telugu,10:45,FirstClass,112₹,388,338
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDts,Telugu,10:45,1stClass,112₹,32,32
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDts,Telugu,10:45,2ndClass,70₹,119,119
,Tadepalligudem,534102,G3LakshmiNarayanaTheatresSavitrupet,Telugu,10:50,PremiumCl,112₹,197,119
,Tadepalligudem,534102,G3LakshmiNarayanaTheatresSavitrupet,Telugu,10:50,NonPremium,90₹,75,75
,Kodad,508206,ConnplexSmartMiniplexKodad,Telugu,11:00,Miller,200₹,50,0
,Kodad,508206,ConnplexSmartMiniplexKodad,Telugu,11:00,Lounger,200₹,12,0
,Ravulapalem,533238,PadmasriPicturePalaceRavulapalem,Telugu,11:00,FirstClass,100₹,230,130
,Mancherial,504208,SvcCinemasGeminiMancherial,Telugu,11:00,Gold,150₹,62,0
,Mancherial,504208,SvcCinemasGeminiMancherial,Telugu,11:00,Silver,110₹,8,0
,Guntur,522007,VCelluloidPlatenoCinemasVidyanagar,Telugu,11:00,GoldClass,175₹,146,12
,Bengaluru,560048,PvrGoldVrBengaluruWhitefieldRoad,Telugu,11:00,Gold,500₹,14,6
,Bengaluru,560048,PvrGoldVrBengaluruWhitefieldRoad,Telugu,11:00,GoldPrime,600₹,7,5
,Secunderabad,500062,TalluriTheatresKushaiguda,Telugu,11:00,Gold,150₹,79,52
,Secunderabad,500062,TalluriTheatresKushaiguda,Telugu,11:00,Silver,75₹,19,7
,Jaggampeta,533435,SriRajaveni,Telugu,11:00,FirstClass,100₹,266,66
,Jaggampeta,533435,SriRajaveni,Telugu,11:00,SecondClass,100₹,60,60
,Jaggampeta,533435,SriRajaveni,Telugu,11:00,ThirdClass,100₹,78,78
,Huzurabad,505468,AnnapurnaACDtsHuzurabad,Telugu,11:00,ReservedClass,100₹,309,182
,Huzurabad,505468,AnnapurnaACDtsHuzurabad,Telugu,11:00,FirstClass,60₹,312,252
,Vizag,530008,UrvasiTheaterDolby2KACKancharapalem,Telugu,11:00,UcPremium,145₹,240,202
,Vizag,530008,UrvasiTheaterDolby2KACKancharapalem,Telugu,11:00,LowerBalconyPremium,145₹,174,90
,Vizag,530008,UrvasiTheaterDolby2KACKancharapalem,Telugu,11:00,NonPremium,100₹,140,83
,Dowlaiswaram,533101,GeethaApsaraTheatreMangalavaripeta,Telugu,11:00,Premium,112₹,455,247
,Dowlaiswaram,533101,GeethaApsaraTheatreMangalavaripeta,Telugu,11:00,NonPremium,75₹,158,51
,Vizag,530020,Melody4KDolbyAtmosJagadambaCenter,Telugu,11:00,Premium,145₹,575,520
,Vizag,530020,Melody4KDolbyAtmosJagadambaCenter,Telugu,11:00,NonPremium,100₹,202,202
,Sathupally,507303,SriBalajiTheaterACDtsSathupalli,Telugu,11:00,Balcony,100₹,368,24
,Sathupally,507303,SriBalajiTheaterACDtsSathupalli,Telugu,11:00,DressCircle,80₹,109,0
,Jangaon,506167,SvcDeviJangaon,Telugu,11:00,Balcony,110₹,478,319
,Jangaon,506167,SvcDeviJangaon,Telugu,11:00,FirstClass,80₹,77,77
,Nalgonda,508002,TirumalaTheater,Telugu,11:00,Balcony,110₹,439,95
,Nalgonda,508002,TirumalaTheater,Telugu,11:00,FirstClass,50₹,133,0
,SultanBathery,673592,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,16,0
,SultanBathery,673592,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,147,0
,Vijayawada,520003,G3TheatresRajYuvraj,Telugu,11:00,Recliner,295₹,27,27
,Vijayawada,520003,G3TheatresRajYuvraj,Telugu,11:00,Gold,177₹,293,293
,Madanapalle,517325,SiddarthaTheatreACMadanapalle,Telugu,11:00,Reserved,112₹,550,269
,Madanapalle,517325,SiddarthaTheatreACMadanapalle,Telugu,11:00,First,112₹,380,184
,Madanapalle,517325,SiddarthaTheatreACMadanapalle,Telugu,11:00,Second,89₹,280,130
,Markapuram,523316,SaiBalajiTheatreMarkapuram,Telugu,11:00,Balcony,100₹,329,71
,Markapuram,523316,SaiBalajiTheatreMarkapuram,Telugu,11:00,FristClass,100₹,156,0
,Eluru,534001,AmbicaComplexEluru,Telugu,11:00,Recliners,250₹,23,17
,Eluru,534001,AmbicaComplexEluru,Telugu,11:00,FirstClass,150₹,207,98
,Eluru,534001,AmbicaComplexEluru,Telugu,11:00,SecondClass,80₹,70,70
,Eluru,534001,AmbicaComplexEluru,Telugu,11:00,ThirdClass,50₹,66,66
,Bhimavaram,534202,NatarajTheatre2KACDtsBalusumoodi,Telugu,11:00,FirstClass,120₹,220,3
,Bhimavaram,534202,NatarajTheatre2KACDtsBalusumoodi,Telugu,11:00,SecondClass,80₹,40,1
,Bhimavaram,534202,NatarajTheatre2KACDtsBalusumoodi,Telugu,11:00,ThirdClass,80₹,80,0
,Chennai,600053,MuruganCinemas4KAmbattur,Tamil,11:00,Diamond,110₹,152,103
,Chennai,600053,MuruganCinemas4KAmbattur,Tamil,11:00,Silver,110₹,8,8
,Kavali,524201,VenkateswaraTheatreVaddiPalem,Telugu,11:00,Platinum,112₹,314,2
,Kavali,524201,VenkateswaraTheatreVaddiPalem,Telugu,11:00,Gold,90₹,22,0
,Manjeri,676121,KairaliCinemasDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,130₹,507,10
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,11:00,GoldClass,100₹,284,169
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,11:00,SilverClass,80₹,30,30
,Hyderabad,500081,PvrInorbitCyberabad,Telugu,11:10,Classic,195₹,147,114
,Chittoor,517001,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,11:10,Gold,148₹,387,85
,Chittoor,517001,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,11:10,Executive,112₹,62,0
,Guntur,522001,NaazCinemasGuntur,Telugu,11:15,GoldClass,145₹,167,24
,Guntur,522001,NaazCinemasGuntur,Telugu,11:15,EliteClass,80₹,61,0
,Guntur,522001,PallaviKeerthanaComplexSambasivaPet,Telugu,11:15,FristClass,145₹,273,31
,Guntur,522001,PallaviKeerthanaComplexSambasivaPet,Telugu,11:15,SecondClass,80₹,85,2
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,11:15,Classic,195₹,246,189
,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Telugu,11:15,Recliner,250₹,13,13
,Vijayawada,520010,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:15,Gold,295₹,22,21
,Vijayawada,520010,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:15,Executive,177₹,279,13
,Chennai,600042,PvrGrandMallVelachery,Tamil,11:15,Classic,60₹,42,41
,Chennai,600042,PvrGrandMallVelachery,Tamil,11:15,Prime,165₹,177,136
,Chennai,600014,SpiEscapeCinemasRoyapettah,Tamil,11:15,Elite,179₹,108,105
,Chennai,600014,SpiEscapeCinemasRoyapettah,Tamil,11:15,Budget,60₹,12,12
,Mulug,506343,BalajiTheatre,Telugu,11:15,Gold,100₹,289,234
,Mulug,506343,BalajiTheatre,Telugu,11:15,Silver,70₹,52,52
,Machilipatnam,521001,G3TheatresRobertsonpeta,Telugu,11:15,PremiumClass,148₹,292,57
,Machilipatnam,521001,G3TheatresRobertsonpeta,Telugu,11:15,NonPremium,112₹,96,0
,Kankipadu,521151,SriRamaChandraTheatreKankipadu,Telugu,11:15,Premium,80₹,121,0
,Kankipadu,521151,SriRamaChandraTheatreKankipadu,Telugu,11:15,NonPremium,60₹,60,48
,Angara,533307,SriVenkataManikyambaTheatre,Telugu,11:15,FirstClass,100₹,236,170
,Angara,533307,SriVenkataManikyambaTheatre,Telugu,11:15,SecondClass,100₹,71,71
,Kakinada,533003,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:15,Diplomat,112₹,254,129
,Kakinada,533003,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:15,FirstClass,75₹,16,16
,Kakinada,533003,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:15,FirstClass,75₹,70,4
,Gokavaram,533286,SrinivasaTheaterGokavaram,Telugu,11:15,FirstClass,100₹,143,45
,Gokavaram,533286,SrinivasaTheaterGokavaram,Telugu,11:15,SecondClass,100₹,163,163
,Gokavaram,533286,SrinivasaTheaterGokavaram,Telugu,11:15,ThirdClass,50₹,63,63
,Akividu,534235,G3TheatresGangaratnam,Telugu,11:15,Sofa,150₹,84,84
,Akividu,534235,G3TheatresGangaratnam,Telugu,11:15,1stClass,100₹,200,40
,Akividu,534235,G3TheatresGangaratnam,Telugu,11:15,2ndClass,80₹,58,0
,Akividu,534235,G3TheatresGangaratnam,Telugu,11:15,3rdClass,50₹,40,40
,Chirala,523157,SureshMahalChirala,Telugu,11:15,FirstClass,110₹,125,44
,Chirala,523157,SureshMahalChirala,Telugu,11:15,SecondClass,110₹,14,0
,Chirala,523157,SureshMahalChirala,Telugu,11:15,ThirdClass,110₹,42,0
,Pithapuram,533450,SriSatyaTheatreACDtsVeeraraghavapuram,Telugu,11:15,FirstClass,100₹,249,94
,Ramachandrapuram,533255,SuryaCinemaxRamachandrapuram,Telugu,11:15,FirstClass,110₹,158,39
,Ramachandrapuram,533255,SuryaCinemaxRamachandrapuram,Telugu,11:15,SecondClass,80₹,52,0
,Chennai,600119,PvrHeritageRslEcrChennai,Tamil,11:20,Classic,60₹,15,10
,Chennai,600119,PvrHeritageRslEcrChennai,Tamil,11:20,Prime,179₹,128,41
,Narasaraopet,522601,LakshmiNarasimhaDeluxTheatre,Telugu,11:20,FristClass,110₹,301,40
,Narasaraopet,522601,LakshmiNarasimhaDeluxTheatre,Telugu,11:20,SecondClass,80₹,80,0
,Addanki,523201,VCelluloidsSatyanarayanaKalamandirNspColony,Telugu,11:20,GoldClass,110₹,180,24
,Addanki,523201,VCelluloidsSatyanarayanaKalamandirNspColony,Telugu,11:20,ExecutiveClass,70₹,40,0
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,11:30,Club,190₹,165,111
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,11:30,Executive,60₹,25,23
,Chennai,600010,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Executive,190₹,108,108
,Chennai,600010,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Corporate,160₹,52,0
,Chennai,600010,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Budget,60₹,22,22
,Vizag,530026,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,291,48
,Vizag,530026,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,194,25
,Tenali,522201,SangameswaraCinemasChenchupet,Telugu,11:30,Gold,150₹,204,21
,Tenali,522201,SangameswaraCinemasChenchupet,Telugu,11:30,Silver,70₹,54,5
,Gudivada,521301,G3BhaskarTalkies,Telugu,11:30,FirstClass,112₹,100,2
,Gudivada,521301,G3BhaskarTalkies,Telugu,11:30,SecondClass,90₹,36,0
,Guntur,522004,JleCinemasGuntur,Telugu,11:30,Elite,295₹,17,5
,Guntur,522004,JleCinemasGuntur,Telugu,11:30,Gold,177₹,123,13
,Bhimavaram,534202,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:30,Gold,150₹,342,54
,Mukkam,673602,RoseCinePalaceMukkam,Malayalam,11:30,Executive,110₹,161,17
,Nandyal,518501,AbhiramTheatreNandyal,Telugu,11:30,FristClass,90₹,235,18
,Nandyal,518501,AbhiramTheatreNandyal,Telugu,11:30,SecondClass,70₹,80,0
,Anantapur,515005,VMegaTriveniComplexAnantapur,Telugu,11:30,Platinum,295₹,44,26
,Anantapur,515005,VMegaTriveniComplexAnantapur,Telugu,11:30,Gold,148₹,784,483
,Anantapur,515005,VMegaTriveniComplexAnantapur,Telugu,11:30,Silver,112₹,130,0
,Malikipuram,533253,SriSankarACDtsMalikipuram,Telugu,11:30,FristClass,100₹,301,72
,Malikipuram,533253,SriSankarACDtsMalikipuram,Telugu,11:30,SecondClass,100₹,72,72
,Tatipaka,533249,AnnapurnaTheatreAcDts2K,Telugu,11:30,XExecutive,100₹,276,177
,Puducherry,605001,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Elite,150₹,167,166
,Puducherry,605001,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Premium,110₹,62,58
,Chennai,600026,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:40,Budget,60₹,34,0
,Chennai,600026,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:40,Elite,179₹,277,51
,Chennai,603103,InoxTheMarinaMallOmrEgatoor,Tamil,11:45,Club,190₹,126,94
,Chennai,603103,InoxTheMarinaMallOmrEgatoor,Tamil,11:45,Executive,60₹,16,16
,Chennai,600052,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Classic,60₹,22,22
,Chennai,600052,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Prime,165₹,135,36
,Guntur,522002,HollywoodBollywoodTheatersBrodipet,Telugu,11:45,Reserved,145₹,183,84
,Guntur,522002,HollywoodBollywoodTheatersBrodipet,Telugu,11:45,SecondClass,80₹,21,0
,Bengaluru,560037,InnovativeMultiplexMarathahalli,Telugu,11:45,Premium,200₹,89,38
,Nellore,524001,M1CinemasEarlierS2Pogathota,Telugu,11:45,250Gold,250₹,12,12
,Nellore,524001,M1CinemasEarlierS2Pogathota,Telugu,11:45,177Elite,177₹,550,44
,Adoni,518301,VMegaDwarakaCineComplexAdoni,Telugu,11:49,Gold,110₹,202,16
,Adoni,518301,VMegaDwarakaCineComplexAdoni,Telugu,11:49,Executive,90₹,48,0
,Vellore,632006,PvrVelocityGandhiNagar,Tamil,11:50,Classic,60₹,17,17
,Vellore,632006,PvrVelocityGandhiNagar,Tamil,11:50,Prime,165₹,167,85
,Chennai,600040,PvrVrMallAnnaNagar,Tamil,12:00,Classic,60₹,32,32
,Chennai,600040,PvrVrMallAnnaNagar,Tamil,12:00,Prime,179₹,170,141
,Sullurpeta,524121,VCelluloidsVEpiqSullurpeta,Telugu,12:00,Gold,150₹,112,25
,Sullurpeta,524121,VCelluloidsVEpiqSullurpeta,Telugu,12:00,Executive,100₹,28,2
,Chennai,600029,PvrAmpaSkywalkMallAminjikarai,Tamil,12:00,Classic,60₹,17,17
,Chennai,600029,PvrAmpaSkywalkMallAminjikarai,Tamil,12:00,Prime,179₹,118,47
,Nellore,524001,SiriMultiplex,Telugu,12:00,GoldClass,100₹,55,12
,Nellore,524001,SiriMultiplex,Telugu,12:00,SilverClass,100₹,10,0
,Kurnool,518001,VenkateshCineComplexParkRoad,Telugu,12:00,FirstClass,110₹,100,33
,Berhampur,760002,ShaktiCinemaBerhampur,Telugu,12:00,Balcony,100₹,247,222
,Berhampur,760002,ShaktiCinemaBerhampur,Telugu,12:00,RearStall,70₹,301,277
,Kurnool,518004,VMegaAnandCineComplexKurnool,Telugu,12:10,Platinum,148₹,13,6
,Kurnool,518004,VMegaAnandCineComplexKurnool,Telugu,12:10,Gold,148₹,190,21
,Kurnool,518004,VMegaAnandCineComplexKurnool,Telugu,12:10,Executive,112₹,48,0
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Classic,210₹,146,16
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Prime,230₹,21,13
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Recliner,400₹,15,9
,Chalakudy,680307,DCinemaasChalakudy,Malayalam,12:15,Platinum,270₹,5,0
,Chalakudy,680307,DCinemaasChalakudy,Malayalam,12:15,Gold,129₹,238,35
,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,12:20,Executive,195₹,128,18
,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,12:20,Royal,250₹,5,4
,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,12:20,Normal,60₹,17,17
,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,12:20,Executive,152₹,124,79
,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Telugu,12:20,Classic,260₹,147,99
,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Telugu,12:20,Recliner,450₹,12,12
,Vijayawada,520010,CinepolisPvpSquareVijayawada,Telugu,12:20,Normal,177₹,203,64
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,12:25,Special,60₹,20,9
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,12:25,Executive,190₹,190,44
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Elite,190₹,195,146
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Budget,60₹,27,22
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Classic,210₹,198,40
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Prime,230₹,130,83
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Recliner,400₹,35,22
,Madurai,625002,InoxVishaalDeMallMadurai,Tamil,12:30,Club,178₹,124,51
,Madurai,625002,InoxVishaalDeMallMadurai,Tamil,12:30,Executive,60₹,12,12
,Chennai,600092,InoxChandraMetroMallVirugambakkam,Tamil,12:30,Premiere,60₹,15,15
,Chennai,600092,InoxChandraMetroMallVirugambakkam,Tamil,12:30,Silver,152₹,120,12
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Classic,220₹,120,68
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Prime,240₹,10,10
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Recliner,400₹,14,14
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,12:30,Club,190₹,155,25
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,12:30,Executive,130₹,26,0
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,12:30,RoyalRecliner,350₹,10,8
,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,12:30,Royal,190₹,20,8
,Kochi,682025,PvrLuluKochi,Malayalam,12:35,Classic,140₹,54,0
,Kochi,682025,PvrLuluKochi,Malayalam,12:35,ClassicPlus,160₹,126,58
,Kochi,682025,PvrLuluKochi,Malayalam,12:35,Prime,190₹,92,72
,Kochi,682025,PvrLuluKochi,Malayalam,12:35,Recliner,350₹,13,12
,Chennai,600004,InoxChennaiCitiCentreDrRKSalai,Tamil,12:40,Club,152₹,135,41
,Chennai,600004,InoxChennaiCitiCentreDrRKSalai,Tamil,12:40,Executive,60₹,23,22
,Hyderabad,500081,PvrIconHitechMadhapur,Telugu,12:40,Classic,195₹,140,94
,Vizag,530048,CinepolisSreekanyaCineglitzMadhurwada,Telugu,12:45,Normal,177₹,38,0
,Vizag,530048,CinepolisSreekanyaCineglitzMadhurwada,Telugu,12:45,Executive,177₹,144,49
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:45,Normal,190₹,30,0
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:45,Executive,190₹,62,10
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:45,Premium,190₹,44,38
,Bengaluru,560076,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:45,Vip,350₹,12,6
,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,12:45,Classic,195₹,156,110
,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,12:45,Recliner,250₹,16,15
,Guntur,522001,PvrTheCinemaGuntur,Telugu,12:50,Premium,295₹,13,7
,Guntur,522001,PvrTheCinemaGuntur,Telugu,12:50,Deluxe,177₹,146,40
,Narsipatnam,531116,PvrSreekanyaNarsipatnam,Telugu,12:50,Classic,60₹,29,5
,Narsipatnam,531116,PvrSreekanyaNarsipatnam,Telugu,12:50,ClassicPlus,150₹,171,31
