State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Nashik,422002,CinemaxCityCenterNasik,Marathi,14:00,Classic,110₹,34,0
,Mumbai,400063,MovieTimeHubMallGoregaonE,Marathi,14:15,Mhraja,150₹,44,11
,Pune,411033,InoxElproCitySquareChinchwad,Marathi,14:20,Club,190₹,90,0
,Pune,411033,InoxElproCitySquareChinchwad,Marathi,14:20,Executive,170₹,30,0
,Pune,411033,InoxElproCitySquareChinchwad,Marathi,14:20,RoyaleRecliners,300₹,27,0
,Pune,411033,InoxElproCitySquareChinchwad,Marathi,14:20,Royale,210₹,83,10
,Pune,411004,RahulTalkies70MmShivajiNagar,Marathi,14:30,GoldClass,100₹,203,0
,Pune,411004,RahulTalkies70MmShivajiNagar,Marathi,14:30,SilverClass,100₹,120,0
,Mumbai,400037,CarnivalImaxWadala,Marathi,14:40,GoldOffline,140₹,84,0
,Mumbai,400037,CarnivalImaxWadala,Marathi,14:40,PlatinumOffline,160₹,218,13
,Mumbai,400037,CarnivalImaxWadala,Marathi,14:40,PremiumOffline,210₹,54,6
,NaviMumbai,400703,InoxRaghuleelaMallVashi,Marathi,14:40,Executive,180₹,22,0
,NaviMumbai,400703,InoxRaghuleelaMallVashi,Marathi,14:40,Premier,200₹,116,2
,NaviMumbai,400703,InoxRaghuleelaMallVashi,Marathi,14:40,Silver,200₹,28,2
,Pusad,445204,RajkumarCineplex,Marathi,14:45,Platinum,150₹,101,0
,Pusad,445204,RajkumarCineplex,Marathi,14:45,LadiesGold,100₹,37,0
,Indapur,413106,RahulCinemaIndapur,Marathi,15:00,FirstClass,100₹,140,0
,Mumbai,400104,CarnivalHarmonyMallGoregaonW,Marathi,15:00,Gold,140₹,26,2
,Mumbai,400104,CarnivalHarmonyMallGoregaonW,Marathi,15:00,Executive,100₹,152,0
,Mumbai,400104,CarnivalHarmonyMallGoregaonW,Marathi,15:00,Silver,100₹,30,0
,Latur,413512,CarnivalRamaLatur,Marathi,15:00,Platinum,120₹,233,0
,Latur,413512,CarnivalRamaLatur,Marathi,15:00,Gold,120₹,120,0
,Latur,413512,CarnivalRamaLatur,Marathi,15:00,Silver,120₹,40,0
,Ahmednagar,414105,EylexCinemaShaniSingnapur,Marathi,15:00,Platinum,150₹,76,67
,Pune,412209,GunjanCineplexKaregaon,Marathi,15:00,Regular,100₹,105,1
,Sangamner,422605,ChhotuMaharajCineCafeGunjalwadiRoad,Marathi,15:00,Cl,150₹,79,0
,Sangamner,422605,ChhotuMaharajCineCafeGunjalwadiRoad,Marathi,15:00,Pr,112₹,11,0
,Pune,412214,GunjanCinemaYawat,Marathi,15:00,Vip,130₹,53,0
,Pune,412214,GunjanCinemaYawat,Marathi,15:00,Silver,110₹,86,0
,Chandrapur,442402,CinejoyCinema,Marathi,15:15,Ruby,100₹,145,0
,Shirur,412210,DigiGoldNovaCinema,Marathi,15:15,Gold,180₹,82,0
,Shirur,412210,DigiGoldNovaCinema,Marathi,15:15,Silver,150₹,64,0
,Solapur,413002,CarnivalBhagwatSolapur,Marathi,15:30,Platinum,140₹,92,8
,Solapur,413002,CarnivalBhagwatSolapur,Marathi,15:30,Gold,120₹,114,3
,Solapur,413002,CarnivalBhagwatSolapur,Marathi,15:30,Silver,100₹,76,0
,Sawantwadi,416510,AryaNovaCinemaz,Marathi,15:30,Vip,200₹,11,0
,Sawantwadi,416510,AryaNovaCinemaz,Marathi,15:30,Gold,170₹,72,0
,Sawantwadi,416510,AryaNovaCinemaz,Marathi,15:30,Silver,150₹,60,0
,Khopoli,410203,GoldCinemaKhopoli,Marathi,15:30,Gold,150₹,70,0
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,15:30,SilverOffline,100₹,51,0
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,15:30,BoxOffline,250₹,6,2
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,15:30,PlatinumOffline,150₹,137,26
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,15:30,GoldOffline,130₹,119,5
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,15:30,SpecialOffline,170₹,48,20
,Pune,412211,GunjanCinemaNhavare,Marathi,15:30,Gold,100₹,40,8
,Pune,412211,GunjanCinemaNhavare,Marathi,15:30,Silver,100₹,36,0
,Pune,411028,VaibhavChitramandirHadapsar,Marathi,15:30,Gold,120₹,142,0
,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,15:35,PlatinumOffline,170₹,189,2
,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,15:35,GoldOffline,150₹,84,0
,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,15:35,SilverOffline,130₹,42,0
,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,15:35,PremiumReclineOffline,250₹,19,0
,Nagpur,440003,CinepolisVrNagpurMall,Marathi,15:40,Vip,480₹,5,0
,Nagpur,440003,CinepolisVrNagpurMall,Marathi,15:40,Premium,240₹,64,0
,Nagpur,440003,CinepolisVrNagpurMall,Marathi,15:40,Executive,220₹,73,5
,Nagpur,440003,CinepolisVrNagpurMall,Marathi,15:40,Normal,200₹,29,0
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,PlatinumOffline,180₹,112,0
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,GoldOffline,160₹,65,4
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,SilverOffline,140₹,48,0
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,15:55,SofaOffline,200₹,18,5
,Nashik,422005,MovieMaxNashik1,Marathi,16:00,Classic,120₹,57,0
,Nashik,422005,MovieMaxNashik1,Marathi,16:00,Prime,140₹,261,8
,Nashik,422005,MovieMaxNashik1,Marathi,16:00,PrimePlus,160₹,16,10
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Normal,210₹,15,0
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Executive,230₹,33,2
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Premium,250₹,36,23
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:00,Vip,450₹,12,6
,Pune,411018,PvrCityOneMallPimpri,Marathi,16:00,Classic,130₹,39,0
,Pune,411018,PvrCityOneMallPimpri,Marathi,16:00,Prime,150₹,132,0
,Vasai,401202,MirajDattaniCinemasVasai,Marathi,16:00,Silver,180₹,191,0
,Vasai,401202,MirajDattaniCinemasVasai,Marathi,16:00,Bronze,160₹,34,0
,Vasai,401202,MirajDattaniCinemasVasai,Marathi,16:00,Gold,220₹,14,0
,Vasai,401202,MirajDattaniCinemasVasai,Marathi,16:00,Platinum,250₹,11,2
,Mumbai,400077,InoxNeelyogSquareMallGhatkoparE,Marathi,16:15,Executive,170₹,38,0
,Mumbai,400077,InoxNeelyogSquareMallGhatkoparE,Marathi,16:15,Premier,170₹,158,20
,Mumbai,400077,InoxNeelyogSquareMallGhatkoparE,Marathi,16:15,Silver,170₹,79,24
,Aurangabad,431001,InoxRelianceMallAurangabad,Marathi,16:30,Club,200₹,116,6
,Aurangabad,431001,InoxRelianceMallAurangabad,Marathi,16:30,Executive,180₹,54,2
,Aurangabad,431001,InoxRelianceMallAurangabad,Marathi,16:30,RoyaleRecliners,400₹,31,0
,Aurangabad,431001,InoxRelianceMallAurangabad,Marathi,16:30,Royale,220₹,36,6
,NaviMumbai,410206,PvrOrionPanvel,Marathi,16:30,Classic,149₹,28,0
,NaviMumbai,410206,PvrOrionPanvel,Marathi,16:30,Prime,149₹,115,17
,NaviMumbai,410206,PvrOrionPanvel,Marathi,16:30,PrimePlus,149₹,34,8
,Pune,412028,InoxAmanoraTownCentreHadapsar,Marathi,16:30,Club,200₹,228,4
,Pune,412028,InoxAmanoraTownCentreHadapsar,Marathi,16:30,Executive,200₹,32,0
,Pune,412028,InoxAmanoraTownCentreHadapsar,Marathi,16:30,Royale,330₹,4,0
,Mumbai,400080,CarnivalRMallMulundW,Marathi,16:45,ReclinerOffline,220₹,13,2
,Mumbai,400080,CarnivalRMallMulundW,Marathi,16:45,GoldOffline,160₹,114,0
,Mumbai,400080,CarnivalRMallMulundW,Marathi,16:45,SpecialOffline,120₹,18,0
,Mumbai,400080,CarnivalRMallMulundW,Marathi,16:45,SilverOffline,140₹,95,0
,Kolhapur,416003,PvrDypCityMallKavalaNaka,Marathi,17:15,Prime,200₹,194,18
,Kolhapur,416003,PvrDypCityMallKavalaNaka,Marathi,17:15,Classic,170₹,42,0
,Pune,411007,CinepolisNexusWestend,Marathi,17:15,Premium,260₹,48,4
,Pune,411007,CinepolisNexusWestend,Marathi,17:15,Executive,260₹,52,0
,Pune,411007,CinepolisNexusWestend,Marathi,17:15,Normal,260₹,24,0
,Pusad,445204,RajkumarCineplex,Marathi,17:45,Platinum,150₹,101,0
,Pusad,445204,RajkumarCineplex,Marathi,17:45,LadiesGold,100₹,37,0
,Latur,413512,CarnivalRamaLatur,Marathi,18:00,Platinum,120₹,233,0
,Latur,413512,CarnivalRamaLatur,Marathi,18:00,Gold,120₹,120,0
,Latur,413512,CarnivalRamaLatur,Marathi,18:00,Silver,120₹,40,0
,Akluj,413101,ShreeramCinemaAkluj,Marathi,18:00,Balcony,170₹,214,18
,Akluj,413101,ShreeramCinemaAkluj,Marathi,18:00,DressCircle,100₹,411,61
,Ahmednagar,414001,AshaSquareMultiplexAhmednagar,Marathi,18:00,GoldenClass,150₹,254,0
,Udgir,413517,MirajUshaCinemasRamchandraNagar,Marathi,18:00,Gold,100₹,169,0
,Udgir,413517,MirajUshaCinemasRamchandraNagar,Marathi,18:00,Silver,100₹,86,0
,Chandrapur,442402,CinejoyCinema,Marathi,18:15,Ruby,100₹,145,0
,Nagpur,440012,MovieMaxEternityNagpur,Marathi,18:15,Classic,130₹,88,2
,Nagpur,440012,MovieMaxEternityNagpur,Marathi,18:15,Prime,150₹,212,4
,Nagpur,440012,MovieMaxEternityNagpur,Marathi,18:15,Recliner,300₹,20,0
,Baramati,413133,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,Silver,150₹,42,0
,Baramati,413133,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,Gold,150₹,128,2
,Baramati,413133,CarnivalCinemasSubhadraMallBaramati,Marathi,18:15,Sofa,180₹,17,0
,Khopoli,410203,SamuelMultiplexSamuelsMallShantiNagar,Marathi,18:30,CoupleSeat,300₹,4,0
,Khopoli,410203,SamuelMultiplexSamuelsMallShantiNagar,Marathi,18:30,Executive,130₹,67,0
,Mumbai,400604,MovieMaxEternityThaneMumbai,Marathi,18:30,Classic,160₹,42,0
,Mumbai,400604,MovieMaxEternityThaneMumbai,Marathi,18:30,Prime,180₹,224,0
,Mumbai,400604,MovieMaxEternityThaneMumbai,Marathi,18:30,Recliner,250₹,26,4
,Pune,411028,CinepolisSeasonsMallHadapsar,Marathi,18:30,Normal,200₹,27,0
,Pune,411028,CinepolisSeasonsMallHadapsar,Marathi,18:30,Executive,220₹,74,0
,Pune,411028,CinepolisSeasonsMallHadapsar,Marathi,18:30,Premium,220₹,33,0
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,18:35,PlatinumOffline,200₹,112,11
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,18:35,GoldOffline,180₹,65,10
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,18:35,SilverOffline,160₹,48,2
,Pune,412105,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,18:35,SofaOffline,230₹,18,4
,Kalyan,421301,CarnivalSm5KalyanW,Marathi,18:40,GoldOffline,150₹,120,0
,Kalyan,421301,CarnivalSm5KalyanW,Marathi,18:40,PlatinumOffline,150₹,129,17
,Aurangabad,431003,InoxTapadiaMallTownCenter,Marathi,18:45,Premiere,180₹,41,0
,Aurangabad,431003,InoxTapadiaMallTownCenter,Marathi,18:45,Royal,220₹,18,0
,Aurangabad,431003,InoxTapadiaMallTownCenter,Marathi,18:45,Silver,190₹,262,9
,Latur,413512,PvrLatur,Marathi,18:50,Prime,110₹,98,13
,Latur,413512,PvrLatur,Marathi,18:50,Classic,110₹,44,0
,Latur,413512,PvrLatur,Marathi,18:50,ClassicPlus,110₹,219,4
,Nashik,422006,InoxOldVijayMamtaNasik,Marathi,19:00,Executive,112₹,46,4
,Nashik,422006,InoxOldVijayMamtaNasik,Marathi,19:00,Platinum,160₹,88,2
,Nashik,422006,InoxOldVijayMamtaNasik,Marathi,19:00,Silver,160₹,189,14
,Thane,400606,CinepolisVipVivianaMallThaneW,Marathi,19:10,Vip,500₹,74,8
,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,19:15,PrimePlus,120₹,63,4
,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,19:15,Prime,120₹,100,2
,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,19:15,Classic,120₹,70,0
,Mumbai,400037,CarnivalImaxWadala,Marathi,19:15,GoldOffline,150₹,60,0
,Mumbai,400037,CarnivalImaxWadala,Marathi,19:15,PlatinumOffline,180₹,167,2
,Mumbai,400037,CarnivalImaxWadala,Marathi,19:15,PremiumOffline,200₹,38,10
,Kalyan,421306,InoxMetroJunctionMallKalyan,Marathi,19:26,Execuitve,200₹,37,0
,Kalyan,421306,InoxMetroJunctionMallKalyan,Marathi,19:26,Premier,210₹,172,0
,Kalyan,421306,InoxMetroJunctionMallKalyan,Marathi,19:26,Silver,200₹,107,9
,Ulhasnagar,421003,MirajCinemasFuncityUlhasnagar,Marathi,19:30,Special,160₹,70,1
,Pune,411014,PvrMarketCityVimanNagar,Marathi,19:45,Recliner,300₹,12,11
,Pune,411014,PvrMarketCityVimanNagar,Marathi,19:45,PrimePlus,250₹,15,11
,Pune,411014,PvrMarketCityVimanNagar,Marathi,19:45,Prime,220₹,129,26
,Pune,411014,PvrMarketCityVimanNagar,Marathi,19:45,Classic,220₹,80,0
,Mumbai,400601,MovieMaxWonderThaneMumbai,Marathi,19:55,Classic,140₹,76,4
,Mumbai,400601,MovieMaxWonderThaneMumbai,Marathi,19:55,Prime,160₹,196,27
,Mumbai,400601,MovieMaxWonderThaneMumbai,Marathi,19:55,PrimePlus,180₹,44,19
,Mumbai,400063,MovieTimeHubMallGoregaonE,Marathi,20:00,Gold,160₹,196,31
,Pusad,445204,RajkumarCineplex,Marathi,20:45,Platinum,150₹,101,0
,Pusad,445204,RajkumarCineplex,Marathi,20:45,LadiesGold,100₹,37,0
,Latur,413512,CarnivalRamaLatur,Marathi,21:00,Platinum,120₹,233,11
,Latur,413512,CarnivalRamaLatur,Marathi,21:00,Gold,120₹,120,2
,Latur,413512,CarnivalRamaLatur,Marathi,21:00,Silver,120₹,40,0
,Wanewadi,412306,NavnathTheaterSomeshwarNagar,Marathi,21:00,Balcony,80₹,100,0
,Wanewadi,412306,NavnathTheaterSomeshwarNagar,Marathi,21:00,Stall,50₹,200,0
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,21:00,SilverOffline,110₹,51,4
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,21:00,BoxOffline,300₹,6,0
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,21:00,PlatinumOffline,160₹,137,11
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,21:00,GoldOffline,140₹,119,10
,Mumbai,400062,CarnivalMoviestarGoregaonW,Marathi,21:00,SpecialOffline,180₹,48,27
,Kalyan,421301,CarnivalSm5KalyanW,Marathi,21:00,GoldOffline,150₹,88,0
,Kalyan,421301,CarnivalSm5KalyanW,Marathi,21:00,PlatinumOffline,150₹,111,2
,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,21:00,PlatinumOffline,190₹,189,0
,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,21:00,GoldOffline,170₹,84,0
,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,21:00,SilverOffline,150₹,42,0
